timestamp,title,price,original_price,shipping,item_url
2025-12-01 09:19:16,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,$118.00,N/A,Free shipping,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 09:19:16,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,$118.00,N/A,Free shipping,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 09:19:16,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,$190.00,N/A,Free shipping,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 09:19:16,[US Duty Paid] Tamron 17-70mm f/2.8 Di III-A VC RXD Lens For Sony E #8088,$635.10,N/A,Free shipping,https://www.ebay.com/itm/306445720783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 09:19:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-12-01 09:19:16,Meta Quest 3S 128GB,$249.99,$299.99,Free shipping,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 09:19:16,Meta Quest 3S 256GB,$329.99,$399.99,Free shipping,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 09:19:16,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$53.99,$83.99,Free shipping,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 09:19:16,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,Free shipping,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 09:19:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-12-01 09:19:16,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,$823.99,N/A,Free shipping,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 09:19:16,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",N/A,$199.99,Free shipping,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 09:19:16,Vera Bradley Outlet Large Tech Sleeve,$20.16,$59.00,Free shipping,https://www.ebay.com/itm/365989497861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 09:19:16,Vera Bradley Outlet Essential Small Tech Sleeve,$15.36,$39.00,Free shipping,https://www.ebay.com/itm/365989498393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 09:19:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-12-01 09:19:17,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,$114.99,$299.99,Free shipping,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 09:19:17,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$714.66,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 09:19:17,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,$957.38,N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 09:19:17,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,$344.99,N/A,Free shipping,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 09:19:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-12-01 09:19:17,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,Free shipping,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 09:19:17,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$679.99,$899.99,Free shipping,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 09:19:17,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 09:19:17,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,Free shipping,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 09:19:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-12-01 12:22:12,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,N/A,Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,N/A,Free shipping,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",Free shipping,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Meta Quest 3S 128GB,$249.99,$299.99,Free shipping,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$716.57,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",Free shipping,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,$594.99,"$1,199.00",N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",$799.99,N/A,Free shipping,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Meta Quest 3S 256GB,$329.99,$399.99,Free shipping,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$549.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...",N/A,"$1,699.99",Free shipping,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Skullcandy Dime 3 True Wireless In-Ear Earbuds -(Certified Refurbished),$12.18,N/A,Free shipping,https://www.ebay.com/itm/375793045336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:12,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,Free shipping,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$395.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...",N/A,"$1,539.99",Free shipping,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",N/A,Free shipping,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,Free shipping,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$284.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,$896.99,"$1,799.95",Free shipping,https://www.ebay.com/itm/157410138625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$299.99,N/A,Free shipping,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"Apple iPad Air 13"" 2025 13 inch M3 5G Unlocked (WiFi + Cellular) Excellent",$604.99,N/A,Free shipping,https://www.ebay.com/itm/326886716478?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",N/A,$219.99,Free shipping,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"Insignia- 40"" Class F40 Series LED Full HD (1080p) Smart Fire TV",N/A,$149.99,Free shipping,https://www.ebay.com/itm/326840072249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",$749.99,N/A,Free shipping,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Apple iPhone 14 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$399.95,"$1,099.00",N/A,https://www.ebay.com/itm/304844638896?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,Free shipping,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,N/A,Free shipping,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",N/A,Free shipping,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,N/A,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:13,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,Free shipping,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 12:22:14,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$716.57,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 12:22:14,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,$344.99,N/A,Free shipping,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 12:22:14,Apple iPhone 13 Pink 128GB Good - Refurbished - Unlocked,$300.99,$799.99,Free shipping,https://www.ebay.com/itm/127404800412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 12:22:14,Apple iPhone 13 Starlight 128GB Very Good - Refurbished - Unlocked,$322.99,$799.99,Free shipping,https://www.ebay.com/itm/127404799622?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 12:22:14,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-12-01 12:22:14,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,Free shipping,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 12:22:14,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 12:22:14,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",Free shipping,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 12:22:14,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,Free shipping,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 12:22:14,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-12-01 12:22:14,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,Free shipping,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 12:22:14,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",N/A,Free shipping,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 12:22:14,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 12:22:14,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 12:22:14,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-12-01 12:22:14,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,Free shipping,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 12:22:14,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",Free shipping,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 12:22:15,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,Free shipping,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 12:22:15,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,N/A,Free shipping,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 12:22:15,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-12-01 12:22:15,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,Free shipping,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 12:22:15,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",N/A,$899.99,Free shipping,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 12:22:15,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",N/A,$649.99,Free shipping,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 12:22:15,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,N/A,$429.99,Free shipping,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 12:22:15,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-12-01 12:22:15,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$169.99,N/A,Free shipping,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 12:22:15,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$130.00,$179.00,Free shipping,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 12:22:15,"Apple iPad Mini 5 (2019) 7.9"" 64GB Gold (WiFi) - Good",$191.99,N/A,Free shipping,https://www.ebay.com/itm/157169900100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 12:22:15,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$76.99,N/A,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 12:22:15,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-12-01 12:22:15,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,Free shipping,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 12:22:15,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,Free shipping,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 12:22:15,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$187.49,$279.00,Free shipping,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 12:22:15,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$162.49,$219.00,Free shipping,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 12:22:15,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-12-01 12:22:15,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 12:22:15,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,N/A,Free shipping,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 12:22:16,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,N/A,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 12:22:16,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$49.99,$79.99,Free shipping,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 12:22:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-12-01 12:22:16,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,N/A,Free shipping,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 12:22:16,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$311.00,$449.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 12:22:16,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 12:22:16,Soundcore Boom 2 SE Outdoor Speaker Portable Subwoofer BassUp Floatable IPX7 30W,$61.24,$129.99,Free shipping,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 12:22:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-12-01 12:22:16,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$281.25,$385.00,Free shipping,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 12:22:16,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,$89.99,N/A,Free shipping,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 12:22:16,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,N/A,$89.89,Free shipping,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 12:22:16,Bambu Lab - A1 mini 3D Printer - Silver,N/A,$249.99,Free shipping,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 12:22:16,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/297653668000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 12:22:16,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 12:22:16,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 12:22:16,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,Free shipping,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 12:22:16,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,N/A,Free shipping,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 12:22:16,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-12-01 12:22:16,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,$118.00,N/A,Free shipping,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 12:22:16,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,$118.00,N/A,Free shipping,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
